Date,Highest High,Highest High Year,Lowest Low,Lowest Low Year
07/15,111,1972,54,1905
07/16,111,1925,54,1905
07/17,114,1925,56,1987
07/18,111,1899,54,1987
07/19,112,2009,54,1932
07/20,111,1908,54,1903
07/21,112,1908,56,1973
07/22,112,2006,56,1903
07/23,113,2006,55,1897
07/24,113,2006,55,1903
07/25,113,2006,56,1889
07/26,113,1931,56,1955
07/27,114,1933,52,1897
07/28,110,1980,55,1892
07/29,113,1898,57,1950
07/30,114,1898,57,1975
07/31,114,1908,53,1895
08/01,112,1908,56,1888
08/02,112,1908,53,1956
08/03,110,1946,55,1953
08/04,110,1889,53,1956
08/05,110,1895,51,1950
08/06,110,1902,54,1950
08/07,112,1908,54,1975
08/08,113,1908,54,1900
08/09,111,1981,55,1916
08/10,110,1898,53,1900
08/11,113,1898,54,1919
08/12,110,1933,55,1916
08/13,112,1996,53,1954
08/14,112,1933,54,1968
08/15,109,1920,53,1954
08/16,112,2020,53,1976
08/17,111,1892,53,1968
08/18,112,1892,52,1916
08/19,110,2013,54,1916
08/20,108,1919,54,1974
08/21,108,1919,51,1959
08/22,108,1897,50,1899
08/23,112,1891,51,1960
08/24,112,1891,51,1973
08/25,110,2010,52,1960
08/26,108,1924,52,1968
08/27,109,1924,51,1895
08/28,109,2017,52,1907
08/29,109,2017,52,1895
08/30,109,1988,49,1966
08/31,107,2007,50,1887
09/01,107,1888,51,1964
09/02,111,2022,48,1964
09/03,111,1955,52,1964
09/04,107,2022,51,1912
09/05,108,2022,47,1887
09/06,114,2022,49,1887
09/07,111,2022,50,1964
09/08,108,1904,49,1897
09/09,107,2021,50,1964
09/10,108,1888,48,1952
09/11,111,1888,44,1952
09/12,105,1983,48,1952
09/13,106,1983,48,1970
09/14,106,2012,47,1903
09/15,104,2014,45,1970
09/16,105,1937,49,1955
09/17,105,1979,48,1965
09/18,107,1913,48,1978
09/19,105,1922,44,1978
09/20,104,1939,46,1978
09/21,102,2015,42,1968
09/22,104,1949,41,1968
09/23,105,1949,47,1968
09/24,103,2024,46,1945
09/25,100,2009,43,1948
09/26,107,1963,43,1948
09/27,105,1888,44,1948
09/28,104,1887,43,1971
09/29,102,2020,43,1905
09/30,101,2010,37,1950
10/01,100,1987,39,1971
10/02,102,2024,40,1891
10/03,105,2024,41,1908
10/04,103,2024,42,1957
10/05,101,2024,40,1969
10/06,100,2024,37,1969
10/07,99,2024,39,1969
10/08,99,1980,35,1949
10/09,98,1996,39,1949
10/10,99,1991,42,1890
10/11,97,1950,38,1893
10/12,95,1964,39,1969
10/13,95,1991,40,1981
10/14,100,1978,41,1981
10/15,99,1961,36,1966
10/16,96,1961,36,1966
10/17,97,1959,36,1893
10/18,95,2012,36,1949
10/19,92,1921,30,1949
10/20,94,1927,35,1949
10/21,93,2003,34,1949
10/22,92,1948,35,1961
10/23,90,1965,35,1975
10/24,95,1959,36,1956
10/25,91,1966,36,1971
10/26,89,2003,35,1939
10/27,89,2003,35,1970
10/28,89,2003,33,1970
10/29,88,1915,29,1971
10/30,91,1887,27,1972
10/31,90,1949,32,1972
11/01,88,1966,33,1971
11/02,88,1949,34,1946
11/03,88,1949,33,1994
11/04,86,1931,30,1973
11/05,90,2010,33,1946
11/06,87,1949,33,1947
11/07,85,1930,33,1947
11/08,85,1955,33,1897
11/09,85,1956,33,1903
11/10,83,1956,35,1948
11/11,84,2016,31,1946
11/12,81,2019,29,1938
11/13,83,1986,28,1916
11/14,79,1948,30,1916
11/15,79,1979,30,1964
11/16,81,2008,27,1958
11/17,81,2008,29,1961
11/18,80,2008,27,1961
11/19,83,1932,29,1994
11/20,80,1936,27,1977
11/21,81,2002,30,1956
11/22,77,1890,28,1931
11/23,78,1932,27,1947
11/24,78,1939,29,1947
11/25,76,2017,27,1898
11/26,81,2017,30,1987
11/27,78,1959,27,1948
11/28,76,1891,28,1969
11/29,76,1947,26,1975
11/30,77,1924,29,1906
12/01,76,1926,29,1906
12/02,74,1907,27,1906
12/03,75,1979,30,2004
12/04,72,1958,28,1897
12/05,72,1958,28,1903
12/06,77,2023,28,1891
12/07,69,1937,25,1978
12/08,77,2006,25,1978
12/09,70,1950,23,1972
12/10,74,1939,26,1951
12/11,69,1933,25,1972
12/12,69,1969,18,1932
12/13,72,1929,23,1940
12/14,74,1929,21,1967
12/15,76,1958,25,1975
12/16,70,1958,25,1967
12/17,70,1958,25,1967
12/18,71,1979,26,1965
12/19,74,1981,25,1965
12/20,70,2005,24,1897
12/21,71,1955,23,1897
12/22,70,1964,19,1990
12/23,69,2024,18,1990
12/24,70,1964,20,1990
12/25,72,1902,20,1987
12/26,70,1892,21,1987
12/27,72,1991,23,1962
12/28,67,2023,24,1962
12/29,69,2023,24,1990
12/30,67,2013,24,1969
12/31,69,1997,23,1975
